left_shoulder_x,right_shoulder_x,left_shoulder_z,right_shoulder_z
7.309574484825134277e-01,3.855134844779968262e-01,-2.315181046724319458e-01,-1.791492253541946411e-01
7.317680716514587402e-01,3.857254087924957275e-01,-2.193158119916915894e-01,-1.978420764207839966e-01
7.325337529182434082e-01,3.857901990413665771e-01,-2.211825996637344360e-01,-2.204023897647857666e-01
7.332724928855895996e-01,3.858289122581481934e-01,-2.157929688692092896e-01,-2.186650633811950684e-01
7.336370348930358887e-01,3.856294751167297363e-01,-2.165213227272033691e-01,-2.287744432687759399e-01
7.341893911361694336e-01,3.851830363273620605e-01,-2.278821617364883423e-01,-2.408282756805419922e-01
7.345444560050964355e-01,3.849524259567260742e-01,-2.516877353191375732e-01,-2.506615519523620605e-01
7.351143360137939453e-01,3.838990628719329834e-01,-2.622799575328826904e-01,-2.577413320541381836e-01
7.355520725250244141e-01,3.835677802562713623e-01,-2.743744850158691406e-01,-2.527612745761871338e-01
7.357805371284484863e-01,3.833482861518859863e-01,-2.531773746013641357e-01,-2.438618689775466919e-01
7.362614870071411133e-01,3.826677203178405762e-01,-2.480813860893249512e-01,-2.416439801454544067e-01
7.365589141845703125e-01,3.824574351310729980e-01,-2.415499389171600342e-01,-2.402608692646026611e-01
7.365917563438415527e-01,3.819154500961303711e-01,-2.399929463863372803e-01,-2.427470088005065918e-01
7.366372346878051758e-01,3.807290196418762207e-01,-2.399934679269790649e-01,-2.441400438547134399e-01
7.369049787521362305e-01,3.792505562305450439e-01,-2.854976058006286621e-01,-2.863494753837585449e-01
7.369438409805297852e-01,3.777856528759002686e-01,-2.818347513675689697e-01,-2.831214070320129395e-01
7.372397780418395996e-01,3.766623437404632568e-01,-2.757832407951354980e-01,-2.745563089847564697e-01
7.415807247161865234e-01,3.756609261035919189e-01,-3.043520748615264893e-01,-3.144100606441497803e-01
7.466281652450561523e-01,3.754249215126037598e-01,-3.217930793762207031e-01,-3.072263300418853760e-01
7.513093352317810059e-01,3.750901222229003906e-01,-3.248682022094726562e-01,-3.255104422569274902e-01
7.527120709419250488e-01,3.735966682434082031e-01,-3.182383775711059570e-01,-3.283670842647552490e-01
7.529733777046203613e-01,3.715383410453796387e-01,-3.153834939002990723e-01,-3.189074397087097168e-01
7.531715035438537598e-01,3.677794635295867920e-01,-3.101208806037902832e-01,-3.158020079135894775e-01
7.532753348350524902e-01,3.657831847667694092e-01,-3.659895062446594238e-01,-3.766803443431854248e-01
7.531915903091430664e-01,3.653110265731811523e-01,-3.519354164600372314e-01,-3.548045456409454346e-01
7.532961368560791016e-01,3.633447289466857910e-01,-3.627681732177734375e-01,-3.662344515323638916e-01
7.532383203506469727e-01,3.632360398769378662e-01,-3.561467230319976807e-01,-3.625811934471130371e-01
7.531750202178955078e-01,3.632877171039581299e-01,-3.500525057315826416e-01,-3.501599133014678955e-01
7.531839013099670410e-01,3.633740544319152832e-01,-3.552817404270172119e-01,-3.448182940483093262e-01
7.531455755233764648e-01,3.630270361900329590e-01,-3.517328798770904541e-01,-3.446092903614044189e-01
7.532107234001159668e-01,3.627727329730987549e-01,-3.125633299350738525e-01,-3.091004788875579834e-01
7.532145380973815918e-01,3.628754019737243652e-01,-3.144083321094512939e-01,-3.081230223178863525e-01
7.531983256340026855e-01,3.631952404975891113e-01,-3.131513595581054688e-01,-3.090202212333679199e-01
7.532020807266235352e-01,3.642042875289916992e-01,-3.094905316829681396e-01,-3.090402185916900635e-01
7.532825469970703125e-01,3.650625646114349365e-01,-3.106583952903747559e-01,-3.093630969524383545e-01
7.535980939865112305e-01,3.654419183731079102e-01,-3.104557096958160400e-01,-3.067036569118499756e-01
7.537356019020080566e-01,3.658136129379272461e-01,-3.043584525585174561e-01,-2.944153845310211182e-01
7.539006471633911133e-01,3.663351833820343018e-01,-3.062008619308471680e-01,-2.958726882934570312e-01
7.540311813354492188e-01,3.669242262840270996e-01,-2.969032824039459229e-01,-2.830780744552612305e-01
7.544246315956115723e-01,3.675311803817749023e-01,-2.984006106853485107e-01,-2.829069495201110840e-01
7.545400261878967285e-01,3.679680824279785156e-01,-2.994734346866607666e-01,-2.907589673995971680e-01
7.546533942222595215e-01,3.683504760265350342e-01,-3.000757396221160889e-01,-2.915326654911041260e-01
7.546733617782592773e-01,3.684300780296325684e-01,-2.968302369117736816e-01,-2.881641089916229248e-01
7.546800971031188965e-01,3.684887588024139404e-01,-2.973257601261138916e-01,-2.886025607585906982e-01
7.546974420547485352e-01,3.684860765933990479e-01,-2.948954403400421143e-01,-2.887079417705535889e-01
7.547475695610046387e-01,3.684520125389099121e-01,-2.766308486461639404e-01,-2.680076658725738525e-01
7.551483511924743652e-01,3.680847883224487305e-01,-2.808728218078613281e-01,-2.735534310340881348e-01
7.554980516433715820e-01,3.674327731132507324e-01,-2.788094580173492432e-01,-2.690911889076232910e-01
7.556075453758239746e-01,3.674557507038116455e-01,-2.799559831619262695e-01,-2.711187899112701416e-01
7.556169033050537109e-01,3.674823641777038574e-01,-3.086341917514801025e-01,-2.964477241039276123e-01
7.555458545684814453e-01,3.673898279666900635e-01,-3.077028989791870117e-01,-3.152901530265808105e-01
7.551317811012268066e-01,3.662789762020111084e-01,-3.014329373836517334e-01,-3.257028460502624512e-01
7.550671100616455078e-01,3.656265437602996826e-01,-2.907931208610534668e-01,-3.215394914150238037e-01
7.549468874931335449e-01,3.653793931007385254e-01,-2.920945882797241211e-01,-3.197583854198455811e-01
7.549034953117370605e-01,3.652136027812957764e-01,-2.986810803413391113e-01,-3.174428939819335938e-01
7.549085021018981934e-01,3.654665946960449219e-01,-3.090345561504364014e-01,-3.416041433811187744e-01
7.561365962028503418e-01,3.669985830783843994e-01,-3.085930943489074707e-01,-3.195065259933471680e-01
7.561606168746948242e-01,3.737977147102355957e-01,-2.879494130611419678e-01,-2.835545241832733154e-01
7.563274502754211426e-01,3.789069354534149170e-01,-3.119522929191589355e-01,-2.787786722183227539e-01
7.570524811744689941e-01,3.822579979896545410e-01,-3.059656023979187012e-01,-2.595953643321990967e-01
7.573595046997070312e-01,3.836727440357208252e-01,-2.957785725593566895e-01,-2.610872089862823486e-01
7.574363946914672852e-01,3.832066655158996582e-01,-2.950476706027984619e-01,-3.067294061183929443e-01
7.574403285980224609e-01,3.828565180301666260e-01,-2.887311875820159912e-01,-3.131028413772583008e-01
7.572885751724243164e-01,3.803859055042266846e-01,-2.857576608657836914e-01,-3.163960874080657959e-01
7.572280764579772949e-01,3.762761950492858887e-01,-2.915367782115936279e-01,-3.260259032249450684e-01
7.567604184150695801e-01,3.753455877304077148e-01,-2.908986508846282959e-01,-3.236530125141143799e-01
7.562071681022644043e-01,3.740356564521789551e-01,-2.962228357791900635e-01,-3.256078660488128662e-01
7.559152245521545410e-01,3.735498785972595215e-01,-2.896861732006072998e-01,-3.255450129508972168e-01
7.557883858680725098e-01,3.724015951156616211e-01,-3.120976984500885010e-01,-3.254541158676147461e-01
7.557598948478698730e-01,3.716596066951751709e-01,-3.106643855571746826e-01,-3.062899410724639893e-01
7.557078003883361816e-01,3.716054856777191162e-01,-3.095283508300781250e-01,-3.146654665470123291e-01
7.557005286216735840e-01,3.715114295482635498e-01,-3.150862753391265869e-01,-3.126416206359863281e-01
7.556718587875366211e-01,3.711791634559631348e-01,-3.164488971233367920e-01,-3.128298819065093994e-01
7.556474208831787109e-01,3.711107969284057617e-01,-3.229060173034667969e-01,-3.179702460765838623e-01
7.555735111236572266e-01,3.709803819656372070e-01,-3.229088783264160156e-01,-3.168902993202209473e-01
7.555602192878723145e-01,3.709383606910705566e-01,-3.221050202846527100e-01,-3.242683708667755127e-01
7.555621266365051270e-01,3.707297146320343018e-01,-3.219847977161407471e-01,-3.295790553092956543e-01
7.555559277534484863e-01,3.705152571201324463e-01,-3.193570673465728760e-01,-3.289938867092132568e-01
7.555511593818664551e-01,3.704031407833099365e-01,-3.032288551330566406e-01,-3.163334131240844727e-01
7.556146979331970215e-01,3.700803816318511963e-01,-3.025320470333099365e-01,-3.156933188438415527e-01
7.555872201919555664e-01,3.699984252452850342e-01,-3.043485283851623535e-01,-3.199888765811920166e-01
7.555887103080749512e-01,3.699809312820434570e-01,-3.069512546062469482e-01,-3.203172087669372559e-01
7.556056380271911621e-01,3.699626922607421875e-01,-3.041707277297973633e-01,-3.203152120113372803e-01
7.555319666862487793e-01,3.696172535419464111e-01,-3.029423952102661133e-01,-3.206757605075836182e-01
7.555475234985351562e-01,3.696061968803405762e-01,-3.090159296989440918e-01,-3.231095969676971436e-01
7.557384371757507324e-01,3.689853250980377197e-01,-3.320932090282440186e-01,-3.461518287658691406e-01
7.557421326637268066e-01,3.687453866004943848e-01,-3.576116859912872314e-01,-3.598808348178863525e-01
7.556496262550354004e-01,3.685651719570159912e-01,-3.469349443912506104e-01,-3.539106249809265137e-01
7.558834552764892578e-01,3.685449659824371338e-01,-3.638705015182495117e-01,-3.663878738880157471e-01
7.559089660644531250e-01,3.688773214817047119e-01,-3.576363623142242432e-01,-3.621602654457092285e-01
7.561542987823486328e-01,3.689367473125457764e-01,-3.479281067848205566e-01,-3.335124850273132324e-01
7.564098238945007324e-01,3.696302175521850586e-01,-3.460671603679656982e-01,-3.212033808231353760e-01
7.564246058464050293e-01,3.699930608272552490e-01,-3.528413772583007812e-01,-3.265378773212432861e-01
7.564273476600646973e-01,3.701214194297790527e-01,-3.697497546672821045e-01,-3.385943472385406494e-01
7.564775347709655762e-01,3.702173829078674316e-01,-3.964396417140960693e-01,-3.657022118568420410e-01
7.565432786941528320e-01,3.708972632884979248e-01,-3.829439878463745117e-01,-3.583798408508300781e-01
7.567359209060668945e-01,3.710221648216247559e-01,-3.765863776206970215e-01,-3.576381802558898926e-01
7.567580938339233398e-01,3.712470829486846924e-01,-3.728109300136566162e-01,-3.560869395732879639e-01
7.567670345306396484e-01,3.714963495731353760e-01,-3.710943758487701416e-01,-3.573423624038696289e-01
7.567728757858276367e-01,3.717854321002960205e-01,-3.695805370807647705e-01,-3.608960807323455811e-01
7.567503452301025391e-01,3.717935979366302490e-01,-3.731434643268585205e-01,-3.695846796035766602e-01
7.566347718238830566e-01,3.719027340412139893e-01,-3.538892567157745361e-01,-3.602994680404663086e-01
7.565672397613525391e-01,3.719554841518402100e-01,-3.496325910091400146e-01,-3.555371165275573730e-01
7.565621137619018555e-01,3.719296455383300781e-01,-3.329522907733917236e-01,-3.472410738468170166e-01
7.565414905548095703e-01,3.717996478080749512e-01,-3.266363441944122314e-01,-3.264086842536926270e-01
7.565420866012573242e-01,3.717029690742492676e-01,-3.621224462985992432e-01,-3.503211736679077148e-01
7.565491795539855957e-01,3.719339370727539062e-01,-3.683372139930725098e-01,-3.505587279796600342e-01
7.565435767173767090e-01,3.719061613082885742e-01,-3.659243583679199219e-01,-3.563076555728912354e-01
7.565457820892333984e-01,3.719147741794586182e-01,-3.649488687515258789e-01,-3.765814006328582764e-01
7.565442323684692383e-01,3.721362948417663574e-01,-3.840956389904022217e-01,-3.999833166599273682e-01
7.565326094627380371e-01,3.723421990871429443e-01,-3.754521012306213379e-01,-3.927815258502960205e-01
7.565084099769592285e-01,3.723585009574890137e-01,-3.776680529117584229e-01,-3.915703594684600830e-01
7.565079331398010254e-01,3.723622262477874756e-01,-3.857297599315643311e-01,-3.926202356815338135e-01
7.564755082130432129e-01,3.719423711299896240e-01,-4.207820892333984375e-01,-4.292493462562561035e-01
7.564613819122314453e-01,3.721018731594085693e-01,-3.652593493461608887e-01,-3.844369649887084961e-01
7.563827037811279297e-01,3.715306818485260010e-01,-3.234925270080566406e-01,-3.429903686046600342e-01
7.564669251441955566e-01,3.709155917167663574e-01,-3.086150288581848145e-01,-3.241403400897979736e-01
7.565885782241821289e-01,3.707128465175628662e-01,-3.232717812061309814e-01,-3.638412058353424072e-01
7.568969130516052246e-01,3.698694407939910889e-01,-3.240332901477813721e-01,-3.587305843830108643e-01
7.573310136795043945e-01,3.696967661380767822e-01,-3.815147578716278076e-01,-3.678241968154907227e-01
7.576826214790344238e-01,3.696562349796295166e-01,-3.789895474910736084e-01,-3.951211273670196533e-01
7.577189803123474121e-01,3.687599003314971924e-01,-3.647420108318328857e-01,-3.758087158203125000e-01
7.577240467071533203e-01,3.683344125747680664e-01,-3.500678837299346924e-01,-3.767604827880859375e-01
7.579136490821838379e-01,3.683533966541290283e-01,-3.448795676231384277e-01,-3.794324100017547607e-01
7.589167952537536621e-01,3.683810532093048096e-01,-3.310150206089019775e-01,-3.724694550037384033e-01
7.588406205177307129e-01,3.687967658042907715e-01,-2.995936572551727295e-01,-3.449691236019134521e-01
7.590942382812500000e-01,3.688215911388397217e-01,-3.087032139301300049e-01,-3.312927782535552979e-01
7.589118480682373047e-01,3.687902390956878662e-01,-3.023084700107574463e-01,-3.211940824985504150e-01
7.585525512695312500e-01,3.692539930343627930e-01,-2.884226143360137939e-01,-3.175978660583496094e-01
7.584100961685180664e-01,3.703810572624206543e-01,-2.943079769611358643e-01,-3.114264607429504395e-01
7.582543492317199707e-01,3.712325692176818848e-01,-2.919824719429016113e-01,-3.078987300395965576e-01
7.582420706748962402e-01,3.715009391307830811e-01,-3.184638321399688721e-01,-3.292936384677886963e-01
7.584736347198486328e-01,3.718740642070770264e-01,-3.228934109210968018e-01,-3.449020981788635254e-01
7.584763765335083008e-01,3.719656765460968018e-01,-3.173888325691223145e-01,-3.465599417686462402e-01
7.587276697158813477e-01,3.719163835048675537e-01,-3.174180090427398682e-01,-3.488724529743194580e-01
7.591088414192199707e-01,3.717441260814666748e-01,-3.134921491146087646e-01,-3.486174941062927246e-01
7.594420313835144043e-01,3.716919124126434326e-01,-3.126636743545532227e-01,-3.496627211570739746e-01
7.595781683921813965e-01,3.715942800045013428e-01,-3.165213465690612793e-01,-3.477579057216644287e-01
7.596490383148193359e-01,3.715790212154388428e-01,-3.168752491474151611e-01,-3.292356133460998535e-01
7.596530318260192871e-01,3.715850710868835449e-01,-3.190608322620391846e-01,-3.296590447425842285e-01
7.595900297164916992e-01,3.715177476406097412e-01,-3.191968202590942383e-01,-3.269593119621276855e-01
7.595383524894714355e-01,3.714931607246398926e-01,-3.305636942386627197e-01,-3.417972624301910400e-01
7.595500349998474121e-01,3.715047836303710938e-01,-3.442836105823516846e-01,-3.386545479297637939e-01
7.595476508140563965e-01,3.715256750583648682e-01,-3.459568023681640625e-01,-3.376772999763488770e-01
7.595491409301757812e-01,3.714729547500610352e-01,-3.441785275936126709e-01,-3.323336839675903320e-01
7.593774199485778809e-01,3.714671134948730469e-01,-3.321971893310546875e-01,-3.376084864139556885e-01
7.593356966972351074e-01,3.714603483676910400e-01,-3.301585018634796143e-01,-3.490826189517974854e-01
7.592067718505859375e-01,3.708736002445220947e-01,-3.435014486312866211e-01,-3.804191350936889648e-01
7.589690089225769043e-01,3.708073794841766357e-01,-3.112129867076873779e-01,-3.603592216968536377e-01
7.589640021324157715e-01,3.708682954311370850e-01,-3.079135119915008545e-01,-3.587220907211303711e-01
7.589594125747680664e-01,3.709289431571960449e-01,-3.087944984436035156e-01,-3.577789962291717529e-01
7.589193582534790039e-01,3.709248304367065430e-01,-3.102645277976989746e-01,-3.555120229721069336e-01
7.588866949081420898e-01,3.708868622779846191e-01,-3.111175000667572021e-01,-3.529274761676788330e-01
7.584856748580932617e-01,3.700380921363830566e-01,-3.240327835083007812e-01,-3.419052362442016602e-01
7.580328583717346191e-01,3.681178390979766846e-01,-3.243822753429412842e-01,-3.292689025402069092e-01
7.575136423110961914e-01,3.675192296504974365e-01,-3.134781122207641602e-01,-2.983952164649963379e-01
7.565596699714660645e-01,3.670204877853393555e-01,-3.153936266899108887e-01,-3.036498129367828369e-01
7.564970850944519043e-01,3.670283257961273193e-01,-3.231899440288543701e-01,-3.074507415294647217e-01
7.563565373420715332e-01,3.672831654548645020e-01,-3.156701624393463135e-01,-3.096604049205780029e-01
7.562841176986694336e-01,3.674289882183074951e-01,-3.077971041202545166e-01,-3.109690845012664795e-01
7.561823725700378418e-01,3.675707578659057617e-01,-2.994813919067382812e-01,-3.093118071556091309e-01
7.561725378036499023e-01,3.675671219825744629e-01,-3.047113716602325439e-01,-3.110499978065490723e-01
7.561442852020263672e-01,3.677898645401000977e-01,-3.052550554275512695e-01,-3.174478709697723389e-01
7.561435103416442871e-01,3.678083717823028564e-01,-3.005574047565460205e-01,-3.089203238487243652e-01
7.560757994651794434e-01,3.684036135673522949e-01,-2.995475828647613525e-01,-3.092585206031799316e-01
7.560688853263854980e-01,3.687006831169128418e-01,-3.001676499843597412e-01,-3.099797368049621582e-01
7.559903860092163086e-01,3.695255815982818604e-01,-2.978202998638153076e-01,-3.348777890205383301e-01
7.560066580772399902e-01,3.702541291713714600e-01,-2.980442941188812256e-01,-3.498972356319427490e-01
7.559998035430908203e-01,3.708545565605163574e-01,-2.945211529731750488e-01,-3.499581515789031982e-01
7.560914754867553711e-01,3.716873526573181152e-01,-2.947349250316619873e-01,-3.498679995536804199e-01
7.561476230621337891e-01,3.717771172523498535e-01,-2.868784666061401367e-01,-3.292479515075683594e-01
7.561752796173095703e-01,3.718303143978118896e-01,-2.886963188648223877e-01,-3.396885693073272705e-01
7.562864422798156738e-01,3.718285560607910156e-01,-2.949930429458618164e-01,-3.413076698780059814e-01
7.564060688018798828e-01,3.718245625495910645e-01,-2.951159477233886719e-01,-3.477174341678619385e-01
7.564284801483154297e-01,3.716191351413726807e-01,-2.969791591167449951e-01,-3.569976687431335449e-01
7.564840912818908691e-01,3.709964454174041748e-01,-3.016510009765625000e-01,-3.582557439804077148e-01
7.565450072288513184e-01,3.709012567996978760e-01,-3.021039068698883057e-01,-3.571581840515136719e-01
7.565249204635620117e-01,3.708572685718536377e-01,-3.015062510967254639e-01,-3.554147481918334961e-01
7.564818859100341797e-01,3.711726069450378418e-01,-2.942198216915130615e-01,-3.257700204849243164e-01
7.565152645111083984e-01,3.714215457439422607e-01,-2.939190864562988281e-01,-3.199558556079864502e-01
7.565415501594543457e-01,3.711254000663757324e-01,-3.037694394588470459e-01,-3.206570744514465332e-01
7.565454244613647461e-01,3.710039556026458740e-01,-3.262346684932708740e-01,-3.254856467247009277e-01
7.565118074417114258e-01,3.715713620185852051e-01,-3.242223560810089111e-01,-3.266025483608245850e-01
7.565478682518005371e-01,3.719601035118103027e-01,-3.451808094978332520e-01,-3.924252092838287354e-01
7.569979429244995117e-01,3.721933662891387939e-01,-3.489885628223419189e-01,-4.112533330917358398e-01
7.572510242462158203e-01,3.722525238990783691e-01,-3.468854129314422607e-01,-4.054147899150848389e-01
7.577372789382934570e-01,3.725565969944000244e-01,-3.126467764377593994e-01,-3.734716475009918213e-01
7.578265666961669922e-01,3.726430535316467285e-01,-3.127597868442535400e-01,-3.737121224403381348e-01
7.578729987144470215e-01,3.726923763751983643e-01,-3.284186124801635742e-01,-3.941403627395629883e-01
7.579003572463989258e-01,3.728907704353332520e-01,-3.508801460266113281e-01,-4.044700264930725098e-01
7.579119205474853516e-01,3.734926283359527588e-01,-3.480029404163360596e-01,-3.998851180076599121e-01
7.579113245010375977e-01,3.736179471015930176e-01,-3.529255092144012451e-01,-4.145370125770568848e-01
7.579786181449890137e-01,3.736307919025421143e-01,-4.155472218990325928e-01,-4.872601628303527832e-01
7.579907774925231934e-01,3.736318647861480713e-01,-3.702982068061828613e-01,-4.783076941967010498e-01
7.579964995384216309e-01,3.737821578979492188e-01,-3.832265436649322510e-01,-4.743728339672088623e-01
7.579348087310791016e-01,3.736763000488281250e-01,-3.978331387042999268e-01,-4.849282205104827881e-01
7.577341198921203613e-01,3.735588490962982178e-01,-3.089129328727722168e-01,-3.855765461921691895e-01
7.573157548904418945e-01,3.738037347793579102e-01,-2.999622523784637451e-01,-3.728741705417633057e-01
7.569592595100402832e-01,3.741009533405303955e-01,-3.097716271877288818e-01,-3.763438761234283447e-01
7.565597891807556152e-01,3.747741878032684326e-01,-2.906894981861114502e-01,-3.488346934318542480e-01
7.565048336982727051e-01,3.755918145179748535e-01,-3.105841875076293945e-01,-3.600082397460937500e-01
7.565044760704040527e-01,3.760299682617187500e-01,-3.361935317516326904e-01,-3.634815812110900879e-01
7.565557956695556641e-01,3.762650191783905029e-01,-3.493527173995971680e-01,-3.707126080989837646e-01
7.565543055534362793e-01,3.765949010848999023e-01,-3.635091781616210938e-01,-4.012849628925323486e-01
7.565507292747497559e-01,3.768838644027709961e-01,-3.643314540386199951e-01,-3.968110680580139160e-01
7.563900351524353027e-01,3.768581449985504150e-01,-3.396016061305999756e-01,-3.709563016891479492e-01
7.563245296478271484e-01,3.768678307533264160e-01,-3.534140586853027344e-01,-3.829821944236755371e-01
7.562986016273498535e-01,3.773807585239410400e-01,-3.531980812549591064e-01,-3.598151206970214844e-01
7.562867403030395508e-01,3.778420388698577881e-01,-3.651022911071777344e-01,-3.744024038314819336e-01
7.562834620475769043e-01,3.781015574932098389e-01,-3.851256072521209717e-01,-3.759484887123107910e-01
7.562791109085083008e-01,3.781571686267852783e-01,-3.974691629409790039e-01,-3.920147716999053955e-01
7.563471198081970215e-01,3.781697154045104980e-01,-3.960554301738739014e-01,-3.977434933185577393e-01
7.563727498054504395e-01,3.783717751502990723e-01,-3.974623680114746094e-01,-3.992599844932556152e-01
7.564649581909179688e-01,3.783936500549316406e-01,-3.996125161647796631e-01,-4.008725285530090332e-01
7.564658522605895996e-01,3.786521255970001221e-01,-4.056214690208435059e-01,-4.112019240856170654e-01
7.564776539802551270e-01,3.786710202693939209e-01,-4.040861129760742188e-01,-4.101591408252716064e-01
7.565290331840515137e-01,3.787129223346710205e-01,-4.034775197505950928e-01,-4.128632247447967529e-01
7.565501332283020020e-01,3.787887990474700928e-01,-4.030704796314239502e-01,-4.089168310165405273e-01
7.565500736236572266e-01,3.789219260215759277e-01,-4.017019271850585938e-01,-4.019089043140411377e-01
7.566210031509399414e-01,3.789404928684234619e-01,-4.014550149440765381e-01,-4.018726050853729248e-01
7.566668391227722168e-01,3.789561986923217773e-01,-4.001575708389282227e-01,-4.027456343173980713e-01
7.566763758659362793e-01,3.791624903678894043e-01,-3.990837037563323975e-01,-3.980259001255035400e-01
7.566755414009094238e-01,3.794015049934387207e-01,-3.989292681217193604e-01,-3.980456590652465820e-01
7.567450404167175293e-01,3.795167803764343262e-01,-4.028891623020172119e-01,-4.074423909187316895e-01
7.568033337593078613e-01,3.795374333858489990e-01,-4.059478044509887695e-01,-4.127049446105957031e-01
7.568095326423645020e-01,3.796804249286651611e-01,-4.122907817363739014e-01,-4.197809994220733643e-01
7.568162679672241211e-01,3.798732459545135498e-01,-4.115466773509979248e-01,-4.144520461559295654e-01
